    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
    26 |    144 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     AZGB |       0.01 |     AIRA |    -0.09 |     ADIS |    -3.60e-01 |     6.10e-01 |     -2.00e-03
    26 |    145 |        0.00 |    1 |        0.20 |   14 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |      -0.04 |     ABPO |    -0.10 |     ADIS |    -6.50e-01 |     1.00e-02 |     -3.00e-03
    26 |    146 |        0.00 |    1 |        0.20 |   10 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.06 |     CKIS |    -0.09 |     ADIS |    -5.50e-01 |    -4.90e-01 |     -3.00e-03
    26 |    147 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALRT |      -0.04 |     ABPO |    -0.10 |     ADIS |     1.60e-01 |    -3.20e-01 |     -2.00e-03
    26 |    148 |        0.00 |    1 |        0.20 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.08 |     ROTH |       0.08 |     ARHT |    -0.11 |     ADIS |     9.30e-01 |    -1.55e+00 |     -1.00e-03
    26 |    149 |        0.00 |    1 |        0.20 |    1 |        0.20 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALBH |      -0.04 |     RIOP |    -0.07 |     ADIS |    -1.20e-01 |     7.40e-01 |     -1.00e-03
    26 |    150 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     HOLM |       0.05 |     AIRA |    -0.13 |     ADIS |    -1.51e+00 |     1.27e+00 |     -1.00e-03
    26 |    151 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     UTQI |       0.05 |     PTAG |     0.22 |     NLIB |    -7.00e-02 |     1.10e-01 |     -2.00e-03
    26 |    152 |        0.00 |    1 |        0.20 |   17 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     PARC |       0.07 |     NRMD |    -0.06 |     ADIS |     4.00e-01 |    -5.00e-01 |      4.00e-03
    26 |    153 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     AMU2 |      -0.07 |     BRUX |     0.05 |     ABMF |    -5.70e-01 |     4.10e-01 |     -1.00e-03
    26 |    154 |        0.00 |    1 |        0.20 |  202 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     CHPI |      -0.04 |     ARUA |    -0.07 |     ADIS |    -3.20e-01 |     1.00e-02 |      0.00e+00
    26 |    155 |        0.00 |    1 |        0.20 |   13 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     DAEJ |      -0.04 |     ZECK |    -0.04 |     CPVG |     6.00e-01 |     9.10e-01 |      0.00e+00
    26 |    156 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ISPA |      -0.03 |     ARUA |    -0.05 |     ADIS |     6.10e-01 |    -6.80e-01 |      1.00e-03
    26 |    157 |        0.00 |    1 |        0.30 |  231 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |      -0.07 |     MAL2 |    -0.05 |     ADIS |    -6.00e-01 |    -4.70e-01 |     -1.00e-03
    26 |    158 |        0.00 |    1 |        0.30 |   14 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     RGDG |      -0.07 |     HRAO |    -0.04 |     CORD |    -3.10e-01 |    -9.90e-01 |      1.00e-03
    26 |    159 |        0.10 |    2 |        0.10 |    1 |        0.10 |  112 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |      -0.05 |     CZTG |     0.25 |     ADIS |    -8.40e-01 |    -8.00e-02 |     -5.00e-03
    26 |    160 |        0.00 |    1 |        0.20 |    9 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     QAQ1 |      -0.05 |     ARUA |     0.04 |     AIRA |     7.00e-02 |     3.60e-01 |     -1.00e-03
    26 |    161 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     YEL2 |       0.03 |     KIRI |     0.06 |     AIRA |    -4.00e-02 |     2.60e-01 |     -2.00e-03
    26 |    162 |        0.00 |    1 |        0.10 |    9 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ADIS |       0.03 |     AMU2 |    -0.12 |     AIRA |    -6.50e-01 |     5.70e-01 |      3.00e-03
    26 |    163 |        0.00 |    1 |        0.30 |    2 |        0.30 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.15 |     CZTG |       0.11 |     FALK |     0.25 |     ADIS |    -3.26e+00 |     2.33e+00 |      4.00e-03
    26 |    164 |        0.00 |    1 |        0.20 |    1 |        0.20 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     FALK |      -0.07 |     ABPO |     0.05 |     CPVG |    -2.00e-02 |    -6.80e-01 |      2.00e-03
    26 |    165 |        0.00 |    1 |        0.10 |   18 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |      -0.06 |     DAV1 |     0.04 |     ADIS |    -1.42e+00 |     3.60e-01 |      1.00e-03
    26 |    166 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     PALM |      -0.05 |     DAV1 |     0.05 |     FLRS |    -1.07e+00 |    -6.00e-02 |      2.00e-03
    26 |    167 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ALGO |      -0.04 |     ABPO |     0.03 |     ABMF |    -7.70e-01 |     2.30e-01 |      1.00e-03
    26 |    168 |        0.00 |    1 |        0.20 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     THU2 |      -0.05 |     BBYS |     0.44 |     WUHN |     9.80e-01 |     5.20e-01 |      0.00e+00
    26 |    169 |        0.00 |    1 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     DAV1 |       0.05 |     KIRI |     0.02 |     ABMF |    -1.70e-01 |    -1.40e-01 |     -1.00e-03
    26 |    170 |        0.00 |    1 |        0.20 |   14 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.08 |     AMU2 |      -0.09 |     HRAO |     0.08 |     ADIS |    -5.40e-01 |    -6.30e-01 |      2.00e-03
    26 |    171 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
