icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-05-11 07:00:17
================================================================================

TOTAL RUNNING: 259
TOTAL PENDING: 3

Per User:
--------------------------------------------------------------------------------
Code (final) (l_code_f  )  RUNNING: 259   PENDING:  3


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 5.03
Ø PENDING: 1.06
MAX RUNNING: 87.00
MAX PENDING: 60.00

RUNNING history:
04.05 19h | █ (4.0)
04.05 20h |  (0.0)
04.05 21h |  (0.0)
04.05 22h |  (0.0)
04.05 23h |  (0.0)
05.05 00h |  (0.0)
05.05 01h |  (0.0)
05.05 02h |  (0.0)
05.05 03h |  (0.0)
05.05 04h |  (0.0)
05.05 05h |  (0.0)
05.05 06h |  (0.0)
05.05 07h |  (0.0)
05.05 08h |  (0.0)
05.05 10h |  (0.0)
05.05 11h |  (0.0)
05.05 13h |  (0.0)
05.05 14h |  (0.0)
06.05 09h |  (0.0)
06.05 10h |  (0.0)
06.05 11h |  (0.0)
06.05 18h |  (0.0)
06.05 19h |  (0.0)
06.05 20h |  (0.0)
07.05 10h |  (0.0)
07.05 11h |  (0.0)
07.05 12h |  (0.0)
07.05 13h |  (0.0)
07.05 14h |  (0.0)
07.05 15h |  (0.0)
08.05 11h |  (0.0)
08.05 12h |  (0.0)
08.05 13h |  (0.0)
09.05 09h | ████████████████████████████████████████ (6.0)
09.05 10h |  (0.0)
09.05 11h | █████████████ (2.0)
09.05 12h |  (0.0)
10.05 09h |  (0.0)
10.05 11h |  (0.0)
10.05 12h |  (0.0)


Daniel (l_hpfaiu)
--------------------------------------------------------------------------------
Ø RUNNING: 2.40
Ø PENDING: 0.00
MAX RUNNING: 4.00
MAX PENDING: 0.00

RUNNING history:
05.05 03h | ████████████████████ (2.0)
06.05 03h | ████████████████████ (2.0)
07.05 03h | ████████████████████████████████████████ (4.0)
08.05 03h | ████████████████████ (2.0)
09.05 03h | ████████████████████ (2.0)

PENDING history:
05.05 03h |  (0.0)
06.05 03h |  (0.0)
07.05 03h |  (0.0)
08.05 03h |  (0.0)
09.05 03h |  (0.0)


