icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-08-30 15:00:09
================================================================================

TOTAL RUNNING: 2
TOTAL PENDING: 14

Per User:
--------------------------------------------------------------------------------
Code (rapid) (l_code_r  )  RUNNING:  2   PENDING:  0
ggsp         (l_ggsp    )  RUNNING:  0   PENDING: 12
lm20l063     (lm20l063  )  RUNNING:  0   PENDING:  2


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Command (Command)
--------------------------------------------------------------------------------
Ø RUNNING: 0.00
Ø PENDING: 1.00
MAX RUNNING: 0.00
MAX PENDING: 1.00

RUNNING history:
24.08 17h |  (0.0)
26.08 14h |  (0.0)
26.08 15h |  (0.0)
26.08 16h |  (0.0)
26.08 17h |  (0.0)
26.08 18h |  (0.0)
26.08 19h |  (0.0)
26.08 20h |  (0.0)
26.08 21h |  (0.0)
26.08 22h |  (0.0)
26.08 23h |  (0.0)
27.08 00h |  (0.0)
27.08 01h |  (0.0)
27.08 02h |  (0.0)
27.08 03h |  (0.0)
27.08 04h |  (0.0)
27.08 05h |  (0.0)
27.08 06h |  (0.0)
27.08 07h |  (0.0)
27.08 08h |  (0.0)
27.08 09h | ███ (9.0)
27.08 10h | █ (3.0)
27.08 11h | ████ (12.0)
27.08 12h |  (2.0)
27.08 13h |  (0.0)
27.08 14h |  (0.0)
27.08 15h |  (0.0)
27.08 16h |  (0.0)
27.08 17h |  (0.0)
27.08 18h |  (0.0)
27.08 19h |  (0.0)
27.08 20h |  (0.0)
27.08 21h |  (0.0)
27.08 22h |  (0.0)
27.08 23h |  (0.0)
28.08 00h |  (0.0)
28.08 01h |  (0.0)
28.08 02h |  (0.0)
28.08 03h |  (0.0)
28.08 04h |  (0.0)
28.08 05h |  (0.0)
28.08 06h |  (0.0)
28.08 07h |  (0.0)
28.08 08h |  (0.0)
28.08 09h |  (1.0)
28.08 10h |  (0.0)
28.08 11h | ██████ (17.0)
28.08 12h |  (2.0)
28.08 13h |  (0.0)
28.08 14h |  (0.0)
28.08 15h |  (0.0)
28.08 16h |  (0.0)
28.08 17h |  (0.0)
28.08 18h |  (0.0)
28.08 19h |  (0.0)
28.08 20h |  (0.0)
28.08 21h |  (0.0)
28.08 22h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 01h |  (0.0)
29.08 02h |  (0.0)
29.08 03h |  (0.0)
29.08 04h |  (0.0)
29.08 05h |  (0.0)
29.08 06h |  (0.0)
29.08 07h |  (0.0)
29.08 08h |  (0.0)
29.08 09h |  (2.0)
29.08 10h | █ (3.0)
29.08 11h | ████ (11.0)
29.08 12h |  (0.0)
29.08 13h |  (0.0)
29.08 14h |  (0.0)
29.08 15h |  (0.0)
29.08 16h |  (0.0)
29.08 17h |  (0.0)
29.08 18h |  (0.0)
29.08 19h |  (0.0)
29.08 20h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)
30.08 01h |  (0.0)
30.08 02h |  (0.0)
30.08 03h |  (0.0)
30.08 04h |  (0.0)
30.08 05h |  (0.0)
30.08 06h |  (0.0)
30.08 07h |  (0.0)
30.08 08h |  (0.0)
30.08 09h |  (2.0)
30.08 10h | █ (3.0)
30.08 11h | ████ (11.0)
30.08 12h |  (0.0)
30.08 13h |  (0.0)
30.08 14h |  (0.0)
30.08 15h |  (0.0)

PENDING history:
23.08 15h | ████████████████████████████████████ (12.0)
23.08 16h | ████████████████████████████████████ (12.0)
23.08 17h | ████████████████████████████████████ (12.0)
23.08 18h | ████████████████████████████████████ (12.0)
23.08 19h | ████████████████████████████████████ (12.0)
23.08 20h | ████████████████████████████████████ (12.0)
23.08 21h | ████████████████████████████████████ (12.0)
23.08 22h | ████████████████████████████████████ (12.0)
23.08 23h | ████████████████████████████████████ (12.0)
24.08 00h | ████████████████████████████████████ (12.0)
24.08 01h | ████████████████████████████████████ (12.0)
24.08 02h | ████████████████████████████████████ (12.0)
24.08 03h | ████████████████████████████████████ (12.0)
24.08 04h | ████████████████████████████████████ (12.0)
24.08 05h | ████████████████████████████████████ (12.0)
24.08 06h | ████████████████████████████████████ (12.0)
24.08 07h | ████████████████████████████████████ (12.0)
24.08 08h | ████████████████████████████████████ (12.0)
24.08 09h | ████████████████████████████████████ (12.0)
24.08 10h | ████████████████████████████████████ (12.0)
24.08 11h | ████████████████████████████████████ (12.0)
24.08 12h | ████████████████████████████████████ (12.0)
24.08 13h | ████████████████████████████████████ (12.0)
24.08 14h | ████████████████████████████████████ (12.0)
24.08 15h | ████████████████████████████████████ (12.0)
24.08 16h | ████████████████████████████████████ (12.0)
24.08 18h | ████████████████████████████████████ (12.0)
24.08 19h | ████████████████████████████████████ (12.0)
24.08 20h | ████████████████████████████████████ (12.0)
24.08 21h | ████████████████████████████████████ (12.0)
24.08 22h | ████████████████████████████████████ (12.0)
24.08 23h | ████████████████████████████████████ (12.0)
25.08 00h | ████████████████████████████████████ (12.0)
25.08 01h | ████████████████████████████████████ (12.0)
25.08 02h | ████████████████████████████████████ (12.0)
25.08 03h | ████████████████████████████████████████ (13.0)
25.08 04h | ████████████████████████████████████ (12.0)
25.08 05h | ████████████████████████████████████ (12.0)
25.08 06h | ████████████████████████████████████ (12.0)
25.08 07h | ████████████████████████████████████ (12.0)
25.08 08h | ████████████████████████████████████ (12.0)
25.08 09h | ████████████████████████████████████ (12.0)
25.08 10h | ████████████████████████████████████ (12.0)
25.08 11h | ████████████████████████████████████ (12.0)
25.08 12h | ████████████████████████████████████ (12.0)
25.08 13h | ████████████████████████████████████ (12.0)
25.08 14h | ████████████████████████████████████ (12.0)
25.08 15h | ████████████████████████████████████ (12.0)
25.08 16h | ████████████████████████████████████ (12.0)
25.08 17h | ████████████████████████████████████ (12.0)
25.08 18h | ████████████████████████████████████ (12.0)
25.08 19h | ████████████████████████████████████ (12.0)
25.08 20h | ████████████████████████████████████ (12.0)
25.08 21h | ████████████████████████████████████ (12.0)
25.08 22h | ████████████████████████████████████ (12.0)
25.08 23h | ████████████████████████████████████ (12.0)
26.08 00h | ████████████████████████████████████ (12.0)
26.08 01h | ████████████████████████████████████ (12.0)
26.08 02h | ████████████████████████████████████ (12.0)
26.08 03h | ████████████████████████████████████ (12.0)
26.08 04h | ████████████████████████████████████ (12.0)
26.08 05h | ████████████████████████████████████ (12.0)
26.08 06h | ████████████████████████████████████ (12.0)
26.08 07h | ████████████████████████████████████ (12.0)
26.08 08h | ████████████████████████████████████ (12.0)
26.08 09h | ████████████████████████████████████ (12.0)
26.08 10h | ████████████████████████████████████ (12.0)
26.08 11h | ████████████████████████████████████ (12.0)
26.08 12h | ████████████████████████████████████ (12.0)
26.08 13h | ████████████████████████████████████ (12.0)
26.08 14h | ████████████████████████████████████ (12.0)
26.08 15h | ████████████████████████████████████ (12.0)
26.08 16h | ████████████████████████████████████ (12.0)
26.08 17h | ████████████████████████████████████ (12.0)
26.08 18h | ████████████████████████████████████ (12.0)
26.08 19h | ████████████████████████████████████ (12.0)
26.08 20h | ████████████████████████████████████ (12.0)
26.08 21h | ████████████████████████████████████ (12.0)
26.08 22h | ████████████████████████████████████ (12.0)
26.08 23h | ████████████████████████████████████ (12.0)
27.08 00h | ████████████████████████████████████ (12.0)
27.08 01h | ████████████████████████████████████ (12.0)
27.08 02h | ████████████████████████████████████ (12.0)
27.08 03h | ████████████████████████████████████ (12.0)
27.08 04h | ████████████████████████████████████ (12.0)
27.08 05h | ████████████████████████████████████ (12.0)
27.08 06h | ████████████████████████████████████ (12.0)
27.08 07h | ████████████████████████████████████ (12.0)
27.08 08h | ████████████████████████████████████ (12.0)
27.08 09h | ████████████████████████████████████ (12.0)
27.08 10h | ████████████████████████████████████ (12.0)
27.08 11h | ████████████████████████████████████ (12.0)
27.08 12h | ████████████████████████████████████ (12.0)
27.08 13h | ████████████████████████████████████ (12.0)
27.08 14h | ████████████████████████████████████ (12.0)
27.08 15h | ████████████████████████████████████ (12.0)
27.08 16h | ████████████████████████████████████ (12.0)
27.08 17h | ████████████████████████████████████ (12.0)
27.08 18h | ████████████████████████████████████ (12.0)
27.08 19h | ████████████████████████████████████ (12.0)
27.08 20h | ████████████████████████████████████ (12.0)
27.08 21h | ████████████████████████████████████ (12.0)
27.08 22h | ████████████████████████████████████ (12.0)
27.08 23h | ████████████████████████████████████ (12.0)
28.08 00h | ████████████████████████████████████ (12.0)
28.08 01h | ████████████████████████████████████ (12.0)
28.08 02h | ████████████████████████████████████ (12.0)
28.08 03h | ████████████████████████████████████ (12.0)
28.08 04h | ████████████████████████████████████ (12.0)
28.08 05h | ████████████████████████████████████ (12.0)
28.08 06h | ████████████████████████████████████ (12.0)
28.08 07h | ████████████████████████████████████ (12.0)
28.08 08h | ████████████████████████████████████ (12.0)
28.08 09h | ████████████████████████████████████ (12.0)
28.08 10h | ████████████████████████████████████ (12.0)
28.08 11h | ████████████████████████████████████ (12.0)
28.08 12h | ████████████████████████████████████ (12.0)
28.08 13h | ████████████████████████████████████ (12.0)
28.08 14h | ████████████████████████████████████ (12.0)
28.08 15h | ████████████████████████████████████ (12.0)
28.08 16h | ████████████████████████████████████ (12.0)
28.08 17h | ████████████████████████████████████ (12.0)
28.08 18h | ████████████████████████████████████ (12.0)
28.08 19h | ████████████████████████████████████ (12.0)
28.08 20h | ████████████████████████████████████ (12.0)
28.08 21h | ████████████████████████████████████ (12.0)
28.08 22h | ████████████████████████████████████ (12.0)
28.08 23h | ████████████████████████████████████ (12.0)
29.08 00h | ████████████████████████████████████ (12.0)
29.08 01h | ████████████████████████████████████ (12.0)
29.08 02h | ████████████████████████████████████ (12.0)
29.08 03h | ████████████████████████████████████ (12.0)
29.08 04h | ████████████████████████████████████ (12.0)
29.08 05h | ████████████████████████████████████ (12.0)
29.08 06h | ████████████████████████████████████ (12.0)
29.08 07h | ████████████████████████████████████ (12.0)
29.08 08h | ████████████████████████████████████ (12.0)
29.08 09h | ████████████████████████████████████ (12.0)
29.08 10h | ████████████████████████████████████ (12.0)
29.08 11h | ████████████████████████████████████ (12.0)
29.08 12h | ████████████████████████████████████ (12.0)
29.08 13h | ████████████████████████████████████ (12.0)
29.08 14h | ████████████████████████████████████ (12.0)
29.08 15h | ████████████████████████████████████ (12.0)
29.08 16h | ████████████████████████████████████ (12.0)
29.08 17h | ████████████████████████████████████ (12.0)
29.08 18h | ████████████████████████████████████ (12.0)
29.08 19h | ████████████████████████████████████ (12.0)
29.08 20h | ████████████████████████████████████ (12.0)
29.08 21h | ████████████████████████████████████ (12.0)
29.08 22h | ████████████████████████████████████ (12.0)
29.08 23h | ████████████████████████████████████ (12.0)
30.08 00h | ████████████████████████████████████ (12.0)
30.08 01h | ████████████████████████████████████ (12.0)
30.08 02h | ████████████████████████████████████ (12.0)
30.08 03h | ████████████████████████████████████ (12.0)
30.08 04h | ████████████████████████████████████ (12.0)
30.08 05h | ████████████████████████████████████ (12.0)
30.08 06h | ████████████████████████████████████ (12.0)
30.08 07h | ████████████████████████████████████ (12.0)
30.08 08h | ████████████████████████████████████ (12.0)
30.08 09h | ████████████████████████████████████ (12.0)
30.08 10h | ████████████████████████████████████ (12.0)
30.08 11h | ████████████████████████████████████ (12.0)
30.08 12h | ████████████████████████████████████ (12.0)
30.08 13h | ████████████████████████████████████ (12.0)
30.08 14h | ████████████████████████████████████ (12.0)
30.08 15h | ████████████████████████████████████ (12.0)


Daniel (l_hpfaiu)
--------------------------------------------------------------------------------
Ø RUNNING: 2.86
Ø PENDING: 0.00
MAX RUNNING: 4.00
MAX PENDING: 0.00

RUNNING history:
24.08 03h | ████████████████████ (2.0)
25.08 03h | ████████████████████ (2.0)
26.08 03h | ██████████████████████████████ (3.0)
27.08 03h | ████████████████████ (2.0)
28.08 03h | ████████████████████████████████████████ (4.0)
29.08 03h | ██████████████████████████████ (3.0)
30.08 03h | ████████████████████████████████████████ (4.0)

PENDING history:
24.08 03h |  (0.0)
25.08 03h |  (0.0)
26.08 03h |  (0.0)
27.08 03h |  (0.0)
28.08 03h |  (0.0)
29.08 03h |  (0.0)
30.08 03h |  (0.0)


Linda (lg19a108)
--------------------------------------------------------------------------------
Ø RUNNING: 101.50
Ø PENDING: 0.17
MAX RUNNING: 191.00
MAX PENDING: 1.00

RUNNING history:
24.08 14h | ████████████████████████████ (134.0)
25.08 13h | █████████████████████ (103.0)
25.08 15h | █████████████████████ (104.0)
25.08 17h | ███████████████ (76.0)
26.08 12h |  (1.0)
27.08 13h | ████████████████████████████████████████ (191.0)

PENDING history:
24.08 14h |  (0.0)
25.08 13h |  (0.0)
25.08 15h |  (0.0)
25.08 17h | ████████████████████████████████████████ (1.0)
26.08 12h |  (0.0)
27.08 13h |  (0.0)


lm20l063 (lm20l063)
--------------------------------------------------------------------------------
Ø RUNNING: 28.66
Ø PENDING: 1.84
MAX RUNNING: 88.00
MAX PENDING: 55.00

RUNNING history:
25.08 16h | ██████████████████████████ (58.0)
25.08 17h | ██████████████████ (41.0)
25.08 18h | ███ (8.0)
25.08 19h |  (1.0)
26.08 12h | ████████████████████████████████████████ (88.0)
26.08 13h | ████████████ (28.0)
26.08 14h |  (1.0)
26.08 15h | ████████████████ (37.0)
26.08 16h | ██████ (14.0)
26.08 17h |  (1.0)
26.08 18h | ██████████████ (32.0)
27.08 10h | ████████████████████████████ (62.0)
27.08 11h | ███████████████████████ (52.0)
27.08 12h | ██████████ (24.0)
27.08 14h | █████████████████████████████ (65.0)
27.08 15h | ████████████████ (36.0)
27.08 16h |  (1.0)
28.08 17h | ██████████████████████ (49.0)
28.08 18h | ██████████ (24.0)
28.08 20h | ██████████████████ (40.0)
28.08 21h | █████████ (21.0)
28.08 23h | ████████████████████████████ (62.0)
29.08 00h | ██████████████ (32.0)
29.08 01h | █ (4.0)
29.08 08h | ████████████████████████████ (62.0)
29.08 09h | ██ (6.0)
29.08 21h | ██ (6.0)
29.08 22h | ██████████████ (32.0)
29.08 23h | █ (3.0)
30.08 04h | ████████████ (27.0)
30.08 14h |  (0.0)
30.08 15h |  (0.0)

PENDING history:
25.08 16h |  (0.0)
25.08 17h |  (0.0)
25.08 18h |  (0.0)
25.08 19h |  (0.0)
26.08 12h |  (0.0)
26.08 13h |  (0.0)
26.08 14h |  (0.0)
26.08 15h |  (0.0)
26.08 16h |  (0.0)
26.08 17h |  (0.0)
26.08 18h |  (0.0)
27.08 10h |  (0.0)
27.08 11h | ████████████████████████████████████████ (55.0)
27.08 12h |  (0.0)
27.08 14h |  (0.0)
27.08 15h |  (0.0)
27.08 16h |  (0.0)
28.08 17h |  (0.0)
28.08 18h |  (0.0)
28.08 20h |  (0.0)
28.08 21h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 01h |  (0.0)
29.08 08h |  (0.0)
29.08 09h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 04h |  (0.0)
30.08 14h | █ (2.0)
30.08 15h | █ (2.0)


Martin (ml18j210)
--------------------------------------------------------------------------------
Ø RUNNING: 16.47
Ø PENDING: 0.02
MAX RUNNING: 135.00
MAX PENDING: 1.00

RUNNING history:
24.08 09h | ████████████████████████████████████ (122.0)
24.08 10h |  (2.0)
24.08 11h | █████████████ (47.0)
24.08 12h |  (2.0)
24.08 13h |  (2.0)
24.08 14h |  (2.0)
24.08 15h |  (2.0)
24.08 16h | ████████ (27.0)
25.08 09h | █████████████████ (59.0)
25.08 10h |  (2.0)
25.08 11h |  (2.0)
25.08 12h |  (2.0)
25.08 13h |  (2.0)
25.08 14h |  (2.0)
25.08 15h |  (1.0)
27.08 09h | ██ (7.0)
27.08 10h | █ (4.0)
27.08 11h | ██████████████████ (61.0)
27.08 12h |  (1.0)
27.08 13h |  (1.0)
27.08 14h |  (1.0)
27.08 15h |  (1.0)
27.08 16h |  (1.0)
27.08 17h |  (1.0)
27.08 18h |  (1.0)
27.08 19h |  (1.0)
27.08 20h |  (1.0)
28.08 12h | ████████████████████████████████ (108.0)
28.08 13h |  (3.0)
28.08 14h |  (3.0)
28.08 15h |  (3.0)
28.08 16h | █████████ (33.0)
28.08 17h |  (3.0)
28.08 18h |  (3.0)
28.08 19h |  (3.0)
28.08 20h |  (3.0)
28.08 21h |  (1.0)
28.08 22h |  (1.0)
29.08 21h | ███████████████████████ (78.0)
29.08 22h | ████████████████████████████████████████ (135.0)
29.08 23h |  (3.0)
30.08 00h |  (3.0)
30.08 01h |  (3.0)
30.08 02h | █ (5.0)
30.08 03h | ██████ (22.0)
30.08 04h |  (3.0)
30.08 05h |  (3.0)
30.08 06h |  (1.0)
30.08 07h | ████████ (30.0)

PENDING history:
24.08 09h |  (0.0)
24.08 10h |  (0.0)
24.08 11h |  (0.0)
24.08 12h |  (0.0)
24.08 13h |  (0.0)
24.08 14h |  (0.0)
24.08 15h |  (0.0)
24.08 16h |  (0.0)
25.08 09h |  (0.0)
25.08 10h |  (0.0)
25.08 11h |  (0.0)
25.08 12h |  (0.0)
25.08 13h |  (0.0)
25.08 14h |  (0.0)
25.08 15h |  (0.0)
27.08 09h |  (0.0)
27.08 10h |  (0.0)
27.08 11h |  (0.0)
27.08 12h |  (0.0)
27.08 13h |  (0.0)
27.08 14h |  (0.0)
27.08 15h |  (0.0)
27.08 16h |  (0.0)
27.08 17h |  (0.0)
27.08 18h |  (0.0)
27.08 19h |  (0.0)
27.08 20h |  (0.0)
28.08 12h |  (0.0)
28.08 13h |  (0.0)
28.08 14h |  (0.0)
28.08 15h |  (0.0)
28.08 16h | ████████████████████████████████████████ (1.0)
28.08 17h |  (0.0)
28.08 18h |  (0.0)
28.08 19h |  (0.0)
28.08 20h |  (0.0)
28.08 21h |  (0.0)
28.08 22h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)
30.08 01h |  (0.0)
30.08 02h |  (0.0)
30.08 03h |  (0.0)
30.08 04h |  (0.0)
30.08 05h |  (0.0)
30.08 06h |  (0.0)
30.08 07h |  (0.0)


