icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-03-03 13:00:10
================================================================================

TOTAL RUNNING: 480
TOTAL PENDING: 151

Per User:
--------------------------------------------------------------------------------
Cyril        (ck18y530  )  RUNNING:  2   PENDING:  0
Linda        (lg19a108  )  RUNNING: 478   PENDING: 151


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Alexandra (am25w016)
--------------------------------------------------------------------------------
Ø RUNNING: 2.00
Ø PENDING: 0.00
MAX RUNNING: 5.00
MAX PENDING: 0.00

RUNNING history:
24.02 13h | ████████████████ (2.0)
Ø RUNNING: 11.52
Ø PENDING: 0.31
MAX RUNNING: 103.00
MAX PENDING: 10.00

RUNNING history:
24.02 13h | █████ (13.0)
24.02 14h | █ (4.0)
24.02 15h |  (2.0)
24.02 16h | ████ (12.0)
24.02 17h | ████████████ (31.0)
24.02 18h | █ (4.0)
24.02 19h |  (1.0)
24.02 20h | █ (5.0)
24.02 23h | ████████████████████████ (63.0)
25.02 00h | ████████████ (31.0)
25.02 01h | ████████████████████████████████████████ (103.0)
25.02 02h |  (2.0)
25.02 03h |  (2.0)
25.02 04h |  (1.0)
25.02 05h |  (2.0)
25.02 06h |  (2.0)
25.02 07h |  (2.0)
25.02 08h |  (2.0)
25.02 09h | █ (4.0)
25.02 10h | ████████ (21.0)
26.02 03h |  (1.0)
26.02 08h | █████ (15.0)
26.02 09h | █ (3.0)
26.02 10h | █████ (15.0)
26.02 11h |  (1.0)
27.02 08h | ███ (10.0)
27.02 09h |  (1.0)
27.02 10h |  (2.0)
27.02 11h |  (1.0)
28.02 08h |  (1.0)
28.02 10h | █ (4.0)
01.03 08h |  (1.0)
01.03 09h | █ (3.0)
01.03 10h | ████ (11.0)
02.03 08h |  (1.0)
02.03 09h |  (2.0)
02.03 10h | █ (5.0)
02.03 17h | ███ (10.0)
02.03 18h | ███████ (20.0)
02.03 19h | █ (3.0)
02.03 20h | ██████████ (27.0)
02.03 21h |  (2.0)
03.03 01h | ████████████████ (43.0)
03.03 02h | ████████ (22.0)
03.03 03h | █████████████████ (45.0)
03.03 04h | ███ (8.0)
03.03 05h |  (1.0)
03.03 06h |  (2.0)
03.03 07h |  (2.0)
03.03 08h | █ (3.0)
03.03 09h | █ (5.0)
03.03 10h | ████████ (22.0)

PENDING history:
24.02 13h |  (0.0)
24.02 14h |  (0.0)
24.02 15h |  (0.0)
24.02 16h |  (0.0)
24.02 17h | ████████████████████████████████████████ (10.0)
24.02 18h |  (0.0)
24.02 19h |  (0.0)
24.02 20h |  (0.0)
24.02 23h |  (0.0)
25.02 00h |  (0.0)
25.02 01h | ████ (1.0)
25.02 02h |  (0.0)
25.02 03h |  (0.0)
25.02 04h |  (0.0)
25.02 05h |  (0.0)
25.02 06h |  (0.0)
25.02 07h |  (0.0)
25.02 08h |  (0.0)
25.02 09h |  (0.0)
25.02 10h |  (0.0)
26.02 03h |  (0.0)
26.02 08h |  (0.0)
26.02 09h |  (0.0)
26.02 10h |  (0.0)
26.02 11h |  (0.0)
27.02 08h |  (0.0)
27.02 09h |  (0.0)
27.02 10h |  (0.0)
27.02 11h |  (0.0)
28.02 08h |  (0.0)
28.02 10h |  (0.0)
01.03 08h |  (0.0)
01.03 09h |  (0.0)
01.03 10h |  (0.0)
02.03 08h |  (0.0)
02.03 09h |  (0.0)
02.03 10h |  (0.0)
02.03 17h |  (0.0)
02.03 18h | ████████████ (3.0)
02.03 19h |  (0.0)
02.03 20h |  (0.0)
02.03 21h |  (0.0)
03.03 01h |  (0.0)
03.03 02h |  (0.0)
03.03 03h | ████████ (2.0)
03.03 04h |  (0.0)
03.03 05h |  (0.0)
03.03 06h |  (0.0)
03.03 07h |  (0.0)
03.03 08h |  (0.0)
03.03 09h |  (0.0)
03.03 10h |  (0.0)


Daniel (l_hpfaiu)
--------------------------------------------------------------------------------
Ø RUNNING: 2.00
Ø PENDING: 0.00
MAX RUNNING: 2.00
MAX PENDING: 0.00

RUNNING history:
03.03 03h | ████████████████████████████████████████ (2.0)

PENDING history:
03.03 03h |  (0.0)


Linda (lg19a108)
--------------------------------------------------------------------------------
Ø RUNNING: 51.64
Ø PENDING: 6.52
MAX RUNNING: 478.00
MAX PENDING: 151.00

RUNNING history:
24.02 14h |  (0.0)
25.02 10h |  (5.0)
25.02 11h | ████████ (97.0)
25.02 12h | ████████ (96.0)
25.02 13h |  (5.0)
25.02 14h | ██████████ (123.0)
25.02 15h | ███████ (88.0)
25.02 16h |  (5.0)
25.02 17h |  (4.0)
25.02 18h |  (5.0)
25.02 21h |  (0.0)
25.02 22h |  (10.0)
25.02 23h |  (11.0)
26.02 00h |  (2.0)
26.02 01h | █ (13.0)
26.02 02h |  (0.0)
26.02 03h |  (11.0)
26.02 04h |  (0.0)
26.02 05h |  (11.0)
26.02 06h |  (11.0)
26.02 07h |  (0.0)
26.02 08h |  (10.0)
26.02 22h | █ (22.0)
26.02 23h | █ (18.0)
27.02 00h | █ (15.0)
27.02 01h | █ (15.0)
27.02 02h |  (10.0)
27.02 03h |  (9.0)
27.02 04h |  (9.0)
27.02 05h |  (4.0)
27.02 10h | █ (15.0)
27.02 11h | █ (14.0)
27.02 12h | █ (12.0)
27.02 13h | █ (13.0)
27.02 14h | █ (13.0)
27.02 15h | █ (13.0)
27.02 16h | █ (14.0)
27.02 17h | █ (17.0)
27.02 18h | █ (15.0)
27.02 19h | █ (19.0)
27.02 20h | █ (13.0)
27.02 21h | █ (13.0)
27.02 22h |  (11.0)
01.03 12h |  (6.0)
02.03 23h | ███ (43.0)
03.03 00h | █████████████████████████ (303.0)
03.03 08h | ███████████ (133.0)
03.03 09h | ███████████████████████████████████ (424.0)
03.03 10h | █████████████████████████████████ (404.0)
03.03 13h | ████████████████████████████████████████ (478.0)

PENDING history:
24.02 14h | ██████████████ (53.0)
25.02 10h |  (0.0)
25.02 11h |  (2.0)
25.02 12h |  (0.0)
25.02 13h |  (0.0)
25.02 14h | ██████████ (39.0)
25.02 15h | ██████ (26.0)
25.02 16h |  (0.0)
25.02 17h |  (1.0)
25.02 18h |  (0.0)
25.02 21h | ██ (11.0)
25.02 22h |  (0.0)
25.02 23h |  (0.0)
26.02 00h | ██ (9.0)
26.02 01h |  (0.0)
26.02 02h | ██ (11.0)
26.02 03h |  (0.0)
26.02 04h | ██ (11.0)
26.02 05h |  (0.0)
26.02 06h |  (0.0)
26.02 07h | ██ (11.0)
26.02 08h |  (0.0)
26.02 22h |  (0.0)
26.02 23h |  (0.0)
27.02 00h |  (0.0)
27.02 01h |  (0.0)
27.02 02h |  (0.0)
27.02 03h |  (0.0)
27.02 04h |  (0.0)
27.02 05h |  (0.0)
27.02 10h |  (0.0)
27.02 11h |  (0.0)
27.02 12h |  (0.0)
27.02 13h |  (0.0)
27.02 14h |  (0.0)
27.02 15h |  (0.0)
27.02 16h |  (0.0)
27.02 17h |  (0.0)
27.02 18h |  (0.0)
27.02 19h |  (0.0)
27.02 20h |  (0.0)
27.02 21h |  (0.0)
27.02 22h |  (0.0)
01.03 12h |  (1.0)
02.03 23h |  (0.0)
03.03 00h |  (0.0)
03.03 08h |  (0.0)
03.03 09h |  (0.0)
03.03 10h |  (0.0)
03.03 13h | ████████████████████████████████████████ (151.0)


Martin (ml18j210)
--------------------------------------------------------------------------------
Ø RUNNING: 20.44
Ø PENDING: 36.22
MAX RUNNING: 62.00
MAX PENDING: 303.00

RUNNING history:
25.02 17h | ██████████ (17.0)
26.02 00h | ████████████████████████████████████████ (62.0)
26.02 11h | ██████████████████████████ (41.0)
26.02 12h |  (1.0)
26.02 13h |  (1.0)
26.02 14h |  (1.0)
26.02 15h |  (1.0)
26.02 16h | ████████████████████████████████████ (56.0)
26.02 17h | ██ (4.0)

PENDING history:
25.02 17h |  (0.0)
26.02 00h | ████████████████████████████████████████ (303.0)
26.02 11h | ██ (19.0)
26.02 12h |  (0.0)
26.02 13h |  (0.0)
26.02 14h |  (0.0)
26.02 15h |  (0.0)
26.02 16h |  (4.0)
26.02 17h |  (0.0)


