[2026-08-24 20:50:24]
24-Aug-2026 18:50:24 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78500
          13776084 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13776085 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13776077 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13776075 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13776074 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13776073 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13776069 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13776070 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13776071 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13776068 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13776065 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13776066 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13776067 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13776063 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13776062 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13776054 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13776055 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13776051 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13776045 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13776042 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13776036 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13776039 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13776035 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13776030 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13776021 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13776023 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13776020 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13776018 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13776017 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13776015 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13776016 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13776013 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13776010 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13776004 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13776002 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13776001 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13775999 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13775994 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13775995 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13775993 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13775990 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13775991 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13775987 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13775988 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13775975 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13775977 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13775978 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13775982 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13775974 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13775972 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13775965 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13775958 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13775950 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13775951 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13775943 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13775944 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13775934 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13775931 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13775923 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13775901 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13775878 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13775876 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13775812 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
