[2026-08-24 20:51:08]
24-Aug-2026 18:51:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78552
          13776142 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13776138 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13776139 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13776137 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13776133 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13776134 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13776132 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13776131 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13776130 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13776128 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13776129 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13776125 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13776126 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13776121 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13776122 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13776117 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13776115 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13776096 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13776093 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13776088 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13776084 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13776077 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13776075 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13776074 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13776070 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13776071 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13776065 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13776066 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13776067 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13776062 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13776054 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13776055 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13776051 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13776045 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13776042 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13776036 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13776039 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13776020 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13776018 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13776017 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13776015 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13776016 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13776013 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13776010 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13776004 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13776001 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13775999 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13775995 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13775993 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13775990 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13775991 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13775987 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13775988 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13775975 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13775978 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13775974 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13775972 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13775965 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13775950 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13775934 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13775931 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13775923 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13775812 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
