[2026-08-24 20:29:11]
24-Aug-2026 18:29:12 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77028
          13773812 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13773809 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13773790 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13773785 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13773783 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13773784 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13773781 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13773778 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773772 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13773769 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13773770 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13773762 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13773761 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13773756 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13773757 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13773759 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13773751 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13773752 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13773755 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13773749 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13773750 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13773744 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13773747 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13773748 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13773742 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13773743 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13773720 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773722 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773737 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773738 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773741 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13773696 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13773697 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13773698 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13773705 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13773707 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13773605 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13773650 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13773658 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13773679 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13773451 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13773372 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773373 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773374 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773391 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773396 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773398 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13773335 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          13773333 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          13773214 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773219 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773220 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773221 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773230 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773231 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773239 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773240 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          13773279 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13773280 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13773295 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13773297 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13773301 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
