[2026-08-24 20:46:23]
24-Aug-2026 18:46:23 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78221
          13775831 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13775830 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13775823 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13775825 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13775826 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13775827 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13775828 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13775821 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13775822 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13775820 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13775817 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13775818 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13775816 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13775813 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13775812 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13775792 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13775763 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13775787 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13775747 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13775749 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13775684 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13775675 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13775667 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13775665 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13775663 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13775656 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13775653 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13775652 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13775648 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13775646 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13775644 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13775642 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13775640 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13775638 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13775633 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13775630 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13775628 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13775622 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13775606 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13775607 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13775595 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13775594 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13775592 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          13775588 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          13775586 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13775584 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          13775577 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13775576 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13775571 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13775572 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13775546 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13775544 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          13775545 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          13775516 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          13775513 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13775511 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13775498 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13775475 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          13775472 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          13775468 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13775416 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13775418 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13775335 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
