[2026-08-24 20:54:09]
24-Aug-2026 18:54:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78760
          13776366 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13776367 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13776365 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13776356 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13776351 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13776346 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13776343 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13776345 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13776342 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13776341 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13776336 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13776333 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13776324 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13776322 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13776323 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13776313 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13776312 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13776311 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13776310 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13776309 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13776308 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13776306 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13776286 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13776280 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13776276 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13776271 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13776272 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13776267 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13776268 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13776262 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13776256 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13776249 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13776250 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13776251 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13776252 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13776244 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13776243 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13776240 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13776222 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13776220 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13776213 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13776207 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13776209 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13776177 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13776172 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13776160 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13776156 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          13776153 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13776154 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13776145 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          13776125 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13776075 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          13776071 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          13776065 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13776066 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13776001 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
