[2026-08-24 20:32:13]
24-Aug-2026 18:32:13 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77237
          13774412 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13774409 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13774410 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13774407 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13774406 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13774405 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13774403 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13774400 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13774397 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13774398 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13774399 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13774265 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13774266 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13774332 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13774333 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13774264 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13774261 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13774254 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13774255 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13774250 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13774251 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13774252 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13774249 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13774229 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13774228 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13774227 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13774226 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13774223 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13774224 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13774222 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13774199 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13774195 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13773905 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13773906 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13773897 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13773893 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13773873 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13773854 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13773846 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13773847 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13773848 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13773811 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13773812 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13773790 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13773785 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13773783 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13773778 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13773772 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13773761 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          13773752 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13773755 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13773744 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13773748 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13773742 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13773720 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13773737 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13773738 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13773697 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13773605 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13773650 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13773295 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
          13773297 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
