[2026-08-24 20:25:08]
24-Aug-2026 18:25:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.76747
          13773368 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13773335 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13773334 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13773333 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13773214 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773216 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773217 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773218 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773219 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773220 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773221 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773222 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773226 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773230 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773231 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773237 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773238 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773239 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773240 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773241 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773242 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773243 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773244 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773245 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773246 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773247 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773262 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773263 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773266 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773268 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773269 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773270 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13773271 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773272 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773273 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773274 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773276 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773279 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773280 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773295 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773297 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773298 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773301 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773303 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773304 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773305 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773308 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773312 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773315 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773316 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773326 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773327 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773328 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773329 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13773188 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773189 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773190 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773206 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773207 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773208 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773209 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773211 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773212 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
