[2026-08-24 20:48:10]
24-Aug-2026 18:48:10 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78345
          13775965 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13775960 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13775955 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13775957 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13775958 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13775954 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13775950 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13775951 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13775948 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13775947 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13775946 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13775943 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13775944 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13775942 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13775941 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13775940 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13775937 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13775939 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13775934 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13775935 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13775933 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13775932 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          13775930 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13775931 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13775927 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13775925 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13775926 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13775924 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13775923 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13775919 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13775920 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13775918 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13775910 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13775902 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13775905 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13775906 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13775898 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13775899 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13775901 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13775878 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13775876 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13775877 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13775875 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13775870 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13775840 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13775830 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13775823 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13775825 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13775817 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13775816 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13775813 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13775812 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13775792 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13775787 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13775749 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13775684 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13775667 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13775663 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13775646 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13775640 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          13775622 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13775606 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13775607 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
