[2026-08-24 20:33:11]
24-Aug-2026 18:33:11 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77304
          13774658 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13774595 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13774526 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13774453 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13774454 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13774456 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13774449 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13774441 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13774435 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13774423 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13774416 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13774412 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13774409 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13774410 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13774406 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13774405 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13774403 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13774400 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13774397 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13774398 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13774399 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13774265 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13774266 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13774332 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13774333 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13774264 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13774261 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13774255 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13774250 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13774251 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13774252 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13774249 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13774229 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13774228 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13774227 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13774226 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          13774223 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13774224 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13774222 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13774195 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13773905 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13773906 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13773893 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13773873 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13773854 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          13773846 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13773847 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13773848 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13773811 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          13773790 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13773785 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          13773783 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13773778 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13773772 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          13773744 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          13773748 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          13773742 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          13773737 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13773738 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13773697 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
          13773605 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13773650 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
