[2026-08-24 20:57:13]
24-Aug-2026 18:57:13 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78973
          13776753 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13776759 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13776722 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13776724 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13776730 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13776737 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13776720 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13776694 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13776703 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13776705 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13776679 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13776606 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13776600 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13776601 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13776598 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13776586 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13776580 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13776577 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13776578 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13776573 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13776568 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13776569 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13776564 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13776557 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13776554 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13776546 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13776542 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13776539 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13776531 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13776521 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13776520 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13776517 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13776511 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13776512 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13776507 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13776501 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13776482 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13776480 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13776481 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13776463 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13776461 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13776449 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13776446 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13776444 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13776440 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13776436 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13776417 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13776418 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13776400 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13776393 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13776392 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13776391 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13776379 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13776373 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13776374 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          13776366 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13776367 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          13776356 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13776346 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
