[2026-08-24 21:06:09]
24-Aug-2026 19:06:09 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79594
          13777536 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13777533 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13777534 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13777535 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13777530 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13777532 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13777527 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13777518 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13777515 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13777503 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13777504 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13777502 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13777498 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13777491 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13777492 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13777493 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13777494 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13777495 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13777480 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13777481 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13777486 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13777487 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13777470 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13777471 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13777474 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13777475 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13777477 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13777456 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13777458 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13777465 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13777437 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13777438 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13777440 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13777441 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13777445 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13777415 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13777428 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13777396 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13777399 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13777341 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13777321 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13777316 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13777289 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13777287 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13777285 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13777284 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13777277 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13777271 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13777262 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13777254 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13777253 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13777250 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13777215 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13777192 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13777186 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          13777128 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13777107 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13777109 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13777096 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          13777083 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13777080 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13777078 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          13777034 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
