[2026-08-24 21:07:18]
24-Aug-2026 19:07:18 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79674
          13777655 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13777656 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13777657 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13777652 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13777653 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13777648 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13777643 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13777639 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13777630 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13777631 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13777632 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13777628 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13777624 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13777625 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13777621 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13777622 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13777620 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13777617 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13777616 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13777614 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13777611 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13777612 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13777610 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13777597 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13777570 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13777569 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13777567 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13777563 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13777559 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13777555 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13777553 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13777533 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13777530 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13777532 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13777527 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13777503 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13777502 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13777498 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13777492 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13777493 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13777480 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13777481 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13777470 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13777471 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13777474 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13777456 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13777465 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13777440 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13777441 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13777415 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13777396 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13777341 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13777316 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13777289 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13777287 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13777285 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13777262 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13777254 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13777253 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13777250 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13777192 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13777186 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          13777128 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13777080 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
