[2026-08-24 20:34:09]
24-Aug-2026 18:34:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77372
          13774708 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13774705 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13774701 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13774703 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13774697 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13774698 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13774699 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13774695 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13774696 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13774689 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13774684 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13774678 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13774676 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13774670 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13774669 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13774664 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13774662 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13774658 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13774526 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13774454 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13774456 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13774449 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13774441 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13774423 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13774416 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13774412 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13774409 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13774410 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13774406 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13774405 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13774403 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13774400 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13774397 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13774398 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13774399 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13774265 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13774266 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13774332 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13774333 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13774264 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13774261 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13774255 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13774250 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13774251 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13774252 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13774249 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13774229 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13774228 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13774227 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13774226 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          13774224 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
          13774222 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13774195 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13773905 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13773906 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13773893 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
          13773854 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13773846 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13773847 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13773848 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13773778 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13773748 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
