[2026-08-24 20:59:11]
24-Aug-2026 18:59:11 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.79110
          13776870 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13776871 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13776869 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13776867 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13776866 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13776864 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13776865 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13776863 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13776860 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13776861 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13776858 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13776859 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13776839 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13776840 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13776832 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13776826 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13776824 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13776822 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13776820 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13776815 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13776816 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13776817 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13776812 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13776809 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13776810 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13776811 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13776795 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13776799 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13776789 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13776780 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13776774 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13776747 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13776753 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13776759 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13776722 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13776724 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13776730 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13776694 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13776703 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13776705 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13776586 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13776580 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13776577 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13776568 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13776569 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13776564 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13776546 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13776539 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          13776531 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          13776521 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13776520 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          13776511 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13776512 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13776507 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13776481 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13776463 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          13776449 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13776444 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13776440 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
          13776418 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          13776391 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13776366 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          13776316 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
