[2026-09-18 15:07:12]
18-Sep-2026 13:07:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54668
          15602439 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15602441 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15602443 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15602445 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15602447 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15602448 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15602155 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
