[2026-08-24 21:08:14]
24-Aug-2026 19:08:14 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79738
          13777807 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13777798 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13777771 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13777747 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13777728 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13777724 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13777726 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13777714 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13777709 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13777710 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13777704 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13777701 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13777678 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13777680 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13777674 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13777677 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13777670 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13777671 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13777669 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13777664 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13777665 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13777663 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13777661 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13777662 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13777654 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13777656 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13777657 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13777652 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13777653 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13777648 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13777643 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13777639 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13777630 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13777631 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13777628 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13777624 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13777621 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13777622 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13777620 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13777617 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13777616 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13777614 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13777611 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13777597 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13777570 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13777567 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13777559 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13777555 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13777530 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13777532 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13777527 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13777502 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13777492 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13777480 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13777474 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13777465 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13777440 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13777441 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13777396 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13777341 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13777316 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13777253 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13777250 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13777192 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
