[2026-08-24 21:09:10]
24-Aug-2026 19:09:11 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.79804
          13777923 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13777893 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13777887 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13777888 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13777890 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13777886 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13777881 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13777875 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13777876 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13777879 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13777868 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13777871 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13777867 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13777864 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13777856 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13777857 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13777858 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13777810 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13777817 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13777807 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13777798 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13777747 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13777728 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13777724 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13777726 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13777709 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13777710 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13777704 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13777701 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13777674 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13777677 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13777670 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13777669 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13777664 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13777665 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13777661 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13777662 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13777656 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13777657 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13777652 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13777653 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13777648 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13777639 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13777630 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13777628 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13777621 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13777622 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13777620 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13777617 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13777616 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13777614 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13777559 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13777555 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13777530 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13777532 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          13777502 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13777492 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13777480 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13777474 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13777441 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13777396 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13777341 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13777316 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13777250 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
          13777192 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
