[2026-08-24 20:55:26]
24-Aug-2026 18:55:27 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78851
          13776456 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13776453 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13776449 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13776446 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13776444 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13776440 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13776436 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13776426 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13776425 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13776421 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13776419 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13776417 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13776418 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13776403 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13776404 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13776400 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13776393 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13776392 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13776391 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13776385 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13776379 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13776373 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13776374 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13776366 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13776367 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13776365 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13776356 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13776351 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13776346 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13776343 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13776341 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13776336 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13776324 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13776323 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13776311 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13776310 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13776309 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13776308 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13776280 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13776276 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          13776271 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13776272 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13776267 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          13776268 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13776256 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          13776251 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13776252 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13776244 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13776240 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13776220 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13776177 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13776172 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13776160 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13776153 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13776145 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13776065 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
