[2026-08-24 20:56:27]
24-Aug-2026 18:56:28 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78921
          13776569 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13776564 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13776565 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13776559 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13776557 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13776554 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13776549 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13776546 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13776547 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13776542 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13776539 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13776531 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13776521 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13776518 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13776519 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13776520 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13776517 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13776511 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13776512 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13776507 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13776501 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13776498 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13776482 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13776480 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13776481 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13776476 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13776463 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13776461 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13776456 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13776449 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13776446 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13776444 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13776440 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13776436 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13776426 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13776425 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13776421 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13776417 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13776418 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13776400 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13776393 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13776392 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          13776391 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13776385 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13776379 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13776373 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13776374 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13776366 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13776367 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13776356 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13776346 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13776323 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13776311 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13776309 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13776280 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13776276 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
