[2026-08-24 20:49:12]
24-Aug-2026 18:49:12 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78417
          13776035 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13776032 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13776030 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13776021 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13776023 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13776020 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13776018 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13776017 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13776015 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13776016 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13776013 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13776010 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13776004 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13776005 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13776008 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13776002 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13776003 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13776001 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13775998 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13775999 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13775994 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13775995 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13775993 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13775990 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13775991 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13775987 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13775988 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13775975 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13775977 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13775978 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13775982 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13775974 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13775972 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13775967 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13775968 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13775965 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13775960 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13775957 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13775958 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13775950 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13775951 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13775943 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13775944 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13775937 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13775934 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13775930 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13775931 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13775925 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13775926 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13775923 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13775918 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13775899 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13775901 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13775878 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13775876 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13775840 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13775830 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13775823 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          13775817 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          13775816 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13775813 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13775812 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13775792 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
