[2026-08-24 21:12:18]
24-Aug-2026 19:12:18 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.80021
          13778071 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13778072 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13778068 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13778069 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13778057 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13778055 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13778056 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13778052 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13778047 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13778043 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13778033 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13778030 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13778031 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13778029 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13778025 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13778022 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13778023 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13778020 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13778017 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13778008 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13778002 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13778003 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13777991 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13777987 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13777981 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13777976 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13777977 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13777974 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13777975 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13777973 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13777967 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13777969 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13777966 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13777963 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13777959 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13777960 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13777956 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13777955 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13777942 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13777949 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13777935 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13777926 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13777930 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13777932 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13777901 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13777907 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13777887 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13777888 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13777886 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13777875 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13777879 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13777856 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13777857 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13777858 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13777817 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13777798 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          13777747 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          13777639 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13777630 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13777628 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          13777622 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
