[2026-08-24 20:47:16]
24-Aug-2026 18:47:16 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78282
          13775925 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13775926 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13775924 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13775923 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13775919 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13775920 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13775921 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13775918 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13775917 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13775910 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13775902 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13775905 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13775906 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13775895 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13775898 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13775899 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13775901 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13775878 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13775876 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13775877 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13775874 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13775875 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13775869 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13775870 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13775871 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13775863 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13775840 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13775831 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13775830 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13775823 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13775825 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13775826 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13775827 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13775821 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13775817 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13775816 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13775813 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13775812 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13775792 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13775787 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13775747 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13775749 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          13775684 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13775667 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13775663 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13775656 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13775648 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13775646 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13775644 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13775642 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13775640 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13775630 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          13775628 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13775622 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13775606 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13775607 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          13775594 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13775588 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13775577 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13775571 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13775572 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13775546 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13775513 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
