[2026-08-24 20:43:33]
24-Aug-2026 18:43:34 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78025
          13775575 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13775571 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13775572 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13775569 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13775570 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13775562 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13775559 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13775558 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13775552 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13775547 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13775546 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13775544 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13775545 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13775542 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13775532 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13775530 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13775524 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13775526 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13775521 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13775522 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13775516 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13775513 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13775512 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13775511 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13775505 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13775506 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13775497 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13775498 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13775481 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13775476 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13775475 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13775472 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13775468 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13775465 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13775456 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13775453 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13775437 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13775432 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13775431 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          13775425 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          13775416 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13775417 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13775418 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13775411 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13775387 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13775383 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13775377 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13775373 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13775369 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13775367 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13775361 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13775358 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          13775353 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13775350 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13775347 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13775335 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13775304 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          13775297 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          13775281 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13775279 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13775270 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13775262 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13775264 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
