[2026-08-24 20:36:08]
24-Aug-2026 18:36:08 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77509
          13775014 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13775010 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13775007 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13775009 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13775005 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13775006 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13775001 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13775002 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13775003 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13774993 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          13774989 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13774987 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13774988 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13774982 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13774983 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13774976 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13774978 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13774972 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13774970 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13774965 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13774957 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13774955 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13774947 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13774944 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13774939 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13774940 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13774937 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13774935 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13774929 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13774924 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13774915 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13774916 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13774907 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13774892 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13774871 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13774714 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13774707 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          13774701 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13774703 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13774697 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13774699 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13774695 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          13774696 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13774678 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13774670 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13774669 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13774664 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13774662 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13774658 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          13774456 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13774449 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          13774423 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13774412 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13774409 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13774410 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          13774406 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          13774398 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13774399 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13774332 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13774261 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13774227 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13774222 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          13773905 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          13773847 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
