[2026-08-24 20:38:08]
24-Aug-2026 18:38:08 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.77648
          13775175 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13775171 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13775160 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13775161 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13775162 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13775155 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13775138 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13775136 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13775133 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13775129 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13775130 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13775127 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13775126 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13775122 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13775116 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13775110 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13775105 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13775101 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13775100 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13775096 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13775098 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13775091 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13775089 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13775081 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13775080 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13775074 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13775076 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13775078 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13775067 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13775062 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13775063 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          13775057 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13775058 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13775050 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13775051 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13775037 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13775032 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13775024 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13775025 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13775018 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13775010 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13775007 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13775005 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13775006 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13775001 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13774988 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13774976 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13774957 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13774955 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13774947 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13774944 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13774939 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13774937 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          13774924 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
          13774915 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          13774916 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          13774871 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13774714 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          13774707 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          13774701 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          13774703 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          13774697 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          13774696 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13774658 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
