2026-02-24T12:00:11.365031;lg19a108;9;62
2026-02-24T14:00:28.044038;lg19a108;0;53
2026-02-25T10:00:11.481548;lg19a108;5;0
2026-02-25T11:00:11.147626;lg19a108;97;2
2026-02-25T12:00:09.902051;lg19a108;96;0
2026-02-25T13:00:11.241037;lg19a108;5;0
2026-02-25T14:00:16.934359;lg19a108;123;39
2026-02-25T15:00:14.364577;lg19a108;88;26
2026-02-25T16:00:11.949209;lg19a108;5;0
2026-02-25T17:00:12.035728;lg19a108;4;1
2026-02-25T18:00:12.419985;lg19a108;5;0
2026-02-25T21:00:09.514904;lg19a108;0;11
2026-02-25T22:00:10.233892;lg19a108;10;0
2026-02-25T23:00:10.775564;lg19a108;11;0
2026-02-26T00:00:09.647026;lg19a108;2;9
2026-02-26T01:00:14.489084;lg19a108;13;0
2026-02-26T02:00:09.377689;lg19a108;0;11
2026-02-26T03:00:19.416960;lg19a108;11;0
2026-02-26T04:00:15.566524;lg19a108;0;11
2026-02-26T05:00:11.869642;lg19a108;11;0
2026-02-26T06:00:10.258816;lg19a108;11;0
2026-02-26T07:00:14.271250;lg19a108;0;11
2026-02-26T08:00:11.924848;lg19a108;10;0
2026-02-20T13:00:11.669876;ml18j210;30;280
2026-02-20T14:00:12.843523;ml18j210;0;15
2026-02-20T15:00:11.048247;ml18j210;33;186
2026-02-20T16:00:12.432018;ml18j210;20;199
2026-02-20T17:00:15.248524;ml18j210;46;172
2026-02-20T18:00:12.666761;ml18j210;23;193
2026-02-20T21:00:13.171276;ml18j210;17;202
2026-02-21T19:00:13.579372;ml18j210;238;127
2026-02-24T09:00:10.583591;ml18j210;1;0
2026-02-24T10:00:15.793055;ml18j210;46;320
2026-02-24T12:00:11.365031;ml18j210;43;92
2026-02-25T17:00:12.035728;ml18j210;17;0
2026-02-26T00:00:09.647026;ml18j210;62;303
2026-02-19T21:00:13.882722;l_code_m;51;0
2026-02-19T22:00:11.257284;l_code_m;1;0
2026-02-19T23:00:14.385453;l_code_m;1;0
2026-02-20T00:00:10.042246;l_code_m;51;0
2026-02-20T21:00:13.171276;l_code_m;0;2
2026-02-20T22:00:10.359383;l_code_m;1;0
2026-02-20T23:00:13.669749;l_code_m;1;1
2026-02-21T00:00:14.888162;l_code_m;1;0
2026-02-21T01:00:10.798494;l_code_m;1;0
2026-02-21T21:00:12.675759;l_code_m;9;0
2026-02-21T22:00:10.333932;l_code_m;1;0
2026-02-21T23:00:10.295904;l_code_m;0;1
2026-02-22T00:00:14.604519;l_code_m;1;0
2026-02-22T21:00:09.824614;l_code_m;1;0
2026-02-22T22:00:10.463294;l_code_m;1;0
2026-02-22T23:00:12.858059;l_code_m;0;6
2026-02-23T00:00:14.050813;l_code_m;0;5
2026-02-23T21:00:15.765710;l_code_m;3;0
2026-02-23T22:00:15.184463;l_code_m;2;0
2026-02-23T23:00:09.783649;l_code_m;1;0
2026-02-24T00:00:18.278462;l_code_m;12;0
2026-02-24T21:00:11.519561;l_code_m;1;0
2026-02-24T22:00:13.822781;l_code_m;1;0
2026-02-24T23:00:12.822972;l_code_m;8;0
2026-02-25T17:00:12.035728;l_code_m;14;0
2026-02-25T18:00:12.419985;l_code_m;3;0
2026-02-25T19:00:11.074003;l_code_m;15;0
2026-02-25T21:00:09.514904;l_code_m;1;0
2026-02-26T08:00:11.924848;l_code_m;14;0
2026-02-24T13:00:11.373165;am25w016;2;0
2026-02-19T10:00:09.921361;fb25h858;2;0
2026-02-19T11:00:17.038932;fb25h858;2;0
2026-02-20T10:00:12.703505;fb25h858;1;0
2026-02-20T12:00:11.824597;fb25h858;2;0
2026-02-20T13:00:11.669876;fb25h858;0;1
2026-02-20T16:00:12.432018;fb25h858;0;2
2026-02-23T08:00:11.232325;fb25h858;1;0
2026-02-23T10:00:10.079113;fb25h858;0;1
2026-02-23T12:00:10.963418;fb25h858;1;0
2026-02-20T13:00:11.669876;cd13a094;9;7
2026-02-20T14:00:12.843523;cd13a094;15;0
2026-02-20T15:00:11.048247;cd13a094;10;18
